timestamp,operator_id,build_number,batch_number,event_type,field,value,notes
2026-04-25 10:56:17.604,1,,,CLOCK_IN,operator_id,1,
2026-04-25 10:56:24.923,1,00003,,BUILD_SCAN,build_number,00003,
2026-04-25 10:56:28.563,1,00003,,COMP_REQUEST,components,"fitting cut off body, plugged valve pin  →  cut off switch assembly_1",
2026-04-25 10:58:43.427,1,00003,10004,CONTAINER_SCAN,container_id,10004,
2026-04-25 10:58:47.522,1,00003,"10004,10005",CONTAINER_SCAN,container_id,10005,
2026-04-25 10:58:51.539,1,00003,"10004,10005",EQUIP_SCAN,equipment_id,1,
2026-04-25 10:59:00.066,1,00003,"10004,10005",CYCLE_START,cycle,started,
2026-04-25 10:59:01.582,1,00003,"10004,10005",PART_COUNT,parts_produced,1,
2026-04-25 10:59:01.988,1,00003,"10004,10005",PART_COUNT,parts_produced,2,
2026-04-25 10:59:02.337,1,00003,"10004,10005",PART_COUNT,parts_produced,3,
2026-04-25 10:59:03.077,1,00003,"10004,10005",PART_COUNT,parts_produced,4,
2026-04-25 10:59:03.450,1,00003,"10004,10005",PART_COUNT,parts_produced,5,
2026-04-25 10:59:10.022,1,00003,"10004,10005",CYCLE_STOP,cycle,elapsed_sec=9 parts=5,
2026-04-25 10:59:14.703,1,00003,"10004,10005",CLOCK_OUT,operator_id,1,
2026-04-25 11:49:56.035,1,,,CLOCK_IN,operator_id,1,
2026-04-25 11:50:02.709,1,00003,,BUILD_SCAN,build_number,00003,
