timestamp,operator_id,build_number,batch_number,event_type,field,value,notes
2026-04-24 13:52:19.426,111,,,CLOCK_IN,operator_id,111,
2026-04-24 13:52:23.395,111,00002,,BUILD_SCAN,build_number,00002,
2026-04-24 14:12:57.642,111,,,CLOCK_IN,operator_id,111,
2026-04-24 14:13:15.510,111,00002,,BUILD_SCAN,build_number,00002,
2026-04-25 09:23:02.568,111,,,CLOCK_IN,operator_id,111,
2026-04-25 09:23:07.286,111,00002,,BUILD_SCAN,build_number,00002,
2026-04-25 09:23:10.332,111,00002,,COMP_REQUEST,components,HDPE  →  tank_blow_molding_1,
2026-04-25 09:35:08.840,111,,,CLOCK_IN,operator_id,111,
2026-04-25 09:35:12.249,111,00002,,BUILD_SCAN,build_number,00002,
2026-04-25 09:35:14.870,111,00002,,COMP_REQUEST,components,HDPE  →  tank_blow_molding_1,
2026-04-25 09:37:15.459,111,00002,10002,CONTAINER_SCAN,container_id,10002,
2026-04-25 09:37:24.572,111,00002,10002,EQUIP_SCAN,equipment_id,1,
2026-04-25 09:37:26.934,111,00002,10002,CYCLE_START,cycle,started,
2026-04-25 09:37:27.590,111,00002,10002,PART_COUNT,parts_produced,1,
2026-04-25 09:37:27.792,111,00002,10002,PART_COUNT,parts_produced,2,
2026-04-25 09:37:27.950,111,00002,10002,PART_COUNT,parts_produced,3,
2026-04-25 09:37:28.107,111,00002,10002,PART_COUNT,parts_produced,4,
2026-04-25 09:37:28.286,111,00002,10002,PART_COUNT,parts_produced,5,
2026-04-25 09:37:28.959,111,00002,10002,CYCLE_STOP,cycle,elapsed_sec=2 parts=5,
2026-04-25 09:37:41.649,111,00002,10002,CLOCK_OUT,operator_id,111,
