timestamp,operator_id,build_number,batch_number,event_type,field,value,notes
2026-04-26 15:40:25.171,1111,,,CLOCK_IN,operator_id,1111,
2026-04-26 15:40:31.106,1111,00002,,BUILD_SCAN,build_number,00002,
2026-04-26 15:41:26.692,1111,00002,10002,CONTAINER_SCAN,container_id,10002,
2026-04-26 15:41:35.009,1111,00002,10002,EQUIP_SCAN,equipment_id,TBM01,
2026-04-26 15:41:41.303,1111,00002,10002,CYCLE_START,cycle,started,
2026-04-26 15:41:42.262,1111,00002,10002,PART_COUNT,parts_produced,1,
2026-04-26 15:41:43.089,1111,00002,10002,CYCLE_STOP,cycle,elapsed_sec=1 parts=1,
2026-04-26 15:41:44.115,1111,00002,10002,CYCLE_START,cycle,started,
2026-04-26 15:41:44.743,1111,00002,10002,PART_COUNT,parts_produced,2,
2026-04-26 15:41:45.352,1111,00002,10002,CYCLE_STOP,cycle,elapsed_sec=1 parts=2,
2026-04-26 15:41:46.417,1111,00002,10002,CYCLE_START,cycle,started,
2026-04-26 15:41:47.106,1111,00002,10002,PART_COUNT,parts_produced,3,
2026-04-26 15:41:47.655,1111,00002,10002,CYCLE_STOP,cycle,elapsed_sec=1 parts=3,
2026-04-26 15:41:48.509,1111,00002,10002,CYCLE_START,cycle,started,
2026-04-26 15:41:49.376,1111,00002,10002,PART_COUNT,parts_produced,4,
2026-04-26 15:41:50.084,1111,00002,10002,CYCLE_STOP,cycle,elapsed_sec=1 parts=4,
2026-04-26 15:41:51.539,1111,00002,10002,CYCLE_START,cycle,started,
2026-04-26 15:41:52.362,1111,00002,10002,PART_COUNT,parts_produced,5,
2026-04-26 15:41:52.919,1111,00002,10002,CYCLE_STOP,cycle,elapsed_sec=1 parts=5,
2026-04-26 15:41:54.307,1111,00002,10002,CYCLE_START,cycle,started,
2026-04-26 15:41:55.003,1111,00002,10002,PART_COUNT,parts_produced,6,
2026-04-26 15:41:55.649,1111,00002,10002,CYCLE_STOP,cycle,elapsed_sec=1 parts=6,
2026-04-26 15:41:56.969,1111,00002,10002,CYCLE_START,cycle,started,
2026-04-26 15:41:58.054,1111,00002,10002,PART_COUNT,parts_produced,7,
2026-04-26 15:41:58.739,1111,00002,10002,CYCLE_STOP,cycle,elapsed_sec=1 parts=7,
2026-04-26 15:42:00.248,1111,00002,10002,CYCLE_START,cycle,started,
2026-04-26 15:42:00.816,1111,00002,10002,PART_COUNT,parts_produced,8,
2026-04-26 15:42:01.582,1111,00002,10002,CYCLE_STOP,cycle,elapsed_sec=1 parts=8,
2026-04-26 15:42:03.449,1111,00002,10002,CYCLE_START,cycle,started,
2026-04-26 15:42:04.227,1111,00002,10002,PART_COUNT,parts_produced,9,
2026-04-26 15:42:04.994,1111,00002,10002,CYCLE_STOP,cycle,elapsed_sec=1 parts=9,
2026-04-26 15:42:06.989,1111,00002,10002,CYCLE_START,cycle,started,
2026-04-26 15:42:07.617,1111,00002,10002,PART_COUNT,parts_produced,10,
2026-04-26 15:42:08.271,1111,00002,10002,CYCLE_STOP,cycle,elapsed_sec=1 parts=10,
2026-04-26 15:42:28.186,1111,00002,10002,CLOCK_OUT,operator_id,1111,
