timestamp,operator_id,build_number,batch_number,event_type,field,value,notes
2026-04-25 11:50:29.853,1,,,CLOCK_IN,operator_id,1,
2026-04-25 11:50:33.716,1,00003,,BUILD_SCAN,build_number,00003,
2026-04-25 12:25:44.803,1,,,CLOCK_IN,operator_id,1,
2026-04-25 12:25:48.459,1,00003,,BUILD_SCAN,build_number,00003,
2026-04-25 13:23:49.984,1,,,CLOCK_IN,operator_id,1,
2026-04-25 13:23:54.820,1,00003,,BUILD_SCAN,build_number,00003,
2026-04-25 13:28:32.306,1,,,CLOCK_IN,operator_id,1,
2026-04-25 13:28:35.481,1,00003,,BUILD_SCAN,build_number,00003,
2026-04-25 13:34:20.102,1,,,CLOCK_IN,operator_id,1,
2026-04-25 13:34:23.320,1,00003,,BUILD_SCAN,build_number,00003,
2026-04-25 13:35:49.934,1,,,CLOCK_IN,operator_id,1,
2026-04-25 13:35:53.288,1,00003,,BUILD_SCAN,build_number,00003,
2026-04-25 14:03:25.013,1,,,CLOCK_IN,operator_id,1,
2026-04-25 14:03:28.377,1,00003,,BUILD_SCAN,build_number,00003,
2026-04-25 15:49:17.897,1,,,CLOCK_IN,operator_id,1,
2026-04-25 15:49:21.378,1,00003,,BUILD_SCAN,build_number,00003,
