timestamp,operator_id,build_number,batch_number,event_type,field,value,notes
2026-04-15 15:13:17.963,11111,,,CLOCK_IN,operator_id,11111,
2026-04-15 15:13:30.689,11111,00002,,BUILD_SCAN,build_number,00002,
2026-04-15 15:13:47.538,11111,00002,2323232,BATCH_SCAN,batch_number,2323232,
2026-04-15 15:17:38.669,11111,00002,2323232,EQUIP_SCAN,equipment_id,1,
2026-04-15 15:17:42.477,11111,00002,2323232,CYCLE_START,cycle,started,
2026-04-15 15:17:59.938,11111,00002,2323232,PART_COUNT,parts_produced,1,
2026-04-15 15:18:01.356,11111,00002,2323232,PART_COUNT,parts_produced,2,
2026-04-15 15:18:02.113,11111,00002,2323232,PART_COUNT,parts_produced,3,
2026-04-15 15:18:02.921,11111,00002,2323232,PART_COUNT,parts_produced,4,
2026-04-15 15:18:03.681,11111,00002,2323232,PART_COUNT,parts_produced,5,
2026-04-15 15:18:11.500,11111,00002,2323232,DEFECT,defect_type,Sink Mark x1,
2026-04-15 15:18:13.945,11111,00002,2323232,PART_COUNT,parts_produced,6,
2026-04-15 15:18:14.481,11111,00002,2323232,PART_COUNT,parts_produced,7,
2026-04-15 15:18:14.951,11111,00002,2323232,PART_COUNT,parts_produced,8,
2026-04-15 15:18:25.136,11111,00002,2323232,PART_COUNT,parts_produced,9,something weird happened
2026-04-15 15:18:34.467,11111,00002,2323232,CYCLE_STOP,cycle,elapsed_sec=51 parts=9,
2026-04-15 15:18:36.419,11111,00002,2323232,CLOCK_OUT,operator_id,11111,
2026-04-15 16:40:29.399,111111,,,CLOCK_IN,operator_id,111111,
2026-04-15 16:41:06.229,111111,00002,,BUILD_SCAN,build_number,00002,
2026-04-15 16:42:50.091,111111,00002,1111,BATCH_SCAN,batch_number,1111,
2026-04-15 16:42:51.171,111111,00002,1111,EQUIP_SCAN,equipment_id,1,
2026-04-15 16:46:26.648,111111,00002,1111,CYCLE_START,cycle,started,
2026-04-15 16:46:28.419,111111,00002,1111,PART_COUNT,parts_produced,1,
2026-04-15 16:46:29.217,111111,00002,1111,PART_COUNT,parts_produced,2,
2026-04-15 16:46:29.920,111111,00002,1111,PART_COUNT,parts_produced,3,
2026-04-24 08:55:12.596,1111,,,CLOCK_IN,operator_id,1111,
2026-04-24 08:55:19.029,1111,00002,,BUILD_SCAN,build_number,00002,
